world,7773,19,7,11,0,8937,9876,31,23,26,9,61,55,—,73,70,75,—,—,56,24,40,558,16885
more developed,1272,10,10,00,2,1311,1317,4,16,16,19,70,61,—,79,77,82,—,—,79,32,25,251,46188
less developed,6501,20,7,14,-0,7626,8559,34,25,28,7,60,54,—,71,69,73,—,—,51,23,—,733,10814
less developed (excluding china),5091,23,7,16,-0,6193,7184,37,28,31,6,53,47,65,70,68,72,—,—,48,20,45,662,9434
least developed,1062,33,7,26,-1,1487,1975,49,41,40,4,39,34,55,65,63,67,14,22,34,13,50,577,2923
high income,1219,10,9,01,3,1286,1309,5,16,16,18,70,63,—,81,78,83,—,—,82,38,25,362,50752
middle income,5805,18,7,11,-1,6562,7081,29,22,26,8,63,57,—,72,70,74,—,—,53,23,—,630,11537
upper middle income,2683,13,7,06,-0,2831,2837,11,18,20,11,77,71,—,76,73,79,—,—,67,30,—,519,16809
lower middle income,3122,23,7,16,-1,3731,4244,38,27,30,5,51,45,66,69,67,70,—,—,41,17,46,772,6887
low income,746,35,8,28,-1,1085,1482,50,46,42,3,35,30,51,64,62,66,16,27,33,12,51,553,2330
